ชื่อการค้า,ชื่อเครื่องสำอาง,เลขที่ใบรับจดแจ้ง,ปีที่จดแจ้ง,ประเภทการจดแจ้ง,สถานะใบรับจดแจ้ง,วันที่อนุญาต,วันที่หมดอายุ,ชื่อผู้ประกอบการ,ชื่อและที่อยู่ผู้ผลิตต่างประเทศ,ชื่อผู้ว่าจ้างผลิต,เลขอ้างอิงสำหรับ,SKUs
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง อาร์ติสต์อายโบรว์พาวเดอร์ 03 แอชลีย์เกรย์ X MAENG ARTIST EYEBROW POWDER 03 ASHLEY GRAY,10-2-6800019155,68,นำเข้า,อนุมัติ,4/6/2568,3/6/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"GUANGDONG KAMELLIA INTERNATIONAL COMPANY LIMITED. STOREY 5-6, BLOCK 3, NO.1, HUANGPU ROAD, GUANGQING INDUSTRIAL ESTATE, GUANGQING SPECIAL ECONOMIC COOPERATION ZONE, SHIJIAO TOWN, QINGCHENG DISTRICT, QINGYUAN CITY, GUANGDONG PROVINCE, -, PEOPLE’S REPUBLIC OF CHINA",,U1CM00010268000191551052015521C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง อาร์ติสต์อายโบรว์พาวเดอร์ 03 แอชลีย์เกรย์ X MAENG ARTIST EYEBROW POWDER 03 ASHLEY GRAY,21-1-6800023677,68,ผลิต,อนุมัติ,29/7/2568,28/7/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM00021168000236771052013401C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง อาร์ติสต์อายโบรว์พาวเดอร์ 03 รูบี้บราวน์ X MAENG ARTIST EYEBROW POWDER 03 RUBY BROWN,10-2-6800027873,68,นำเข้า,อนุมัติ,5/8/2568,4/8/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"GUANGDONG KAMELLIA INTERNATIONAL COMPANY LIMITED. STOREY 5-6, BLOCK 3, NO.1, HUANGPU ROAD, GUANGQING INDUSTRIAL ESTATE, GUANGQING SPECIAL ECONOMIC COOPERATION ZONE, SHIJIAO TOWN, QINGCHENG DISTRICT, QINGYUAN CITY, GUANGDONG PROVINCE, -, PEOPLE’S REPUBLIC OF CHINA",,U1CM00010268000278731052015521C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง อาร์ติสต์อายโบรว์พาวเดอร์ 03 รูบี้บราวน์ X MAENG ARTIST EYEBROW POWDER 03 RUBY BROWN,21-1-6800029571,68,ผลิต,อนุมัติ,12/9/2568,11/9/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM00021168000295711052013401C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง อาร์ติสต์อายโบรว์พาวเดอร์ 04 ดัสตี้โรส X MAENG ARTIST EYEBROW POWDER 04 DUSTY ROSE,10-2-6800019154,68,นำเข้า,อนุมัติ,4/6/2568,3/6/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"GUANGDONG KAMELLIA INTERNATIONAL COMPANY LIMITED. STOREY 5-6, BLOCK 3, NO.1, HUANGPU ROAD, GUANGQING INDUSTRIAL ESTATE, GUANGQING SPECIAL ECONOMIC COOPERATION ZONE, SHIJIAO TOWN, QINGCHENG DISTRICT, QINGYUAN CITY, GUANGDONG PROVINCE, -, PEOPLE’S REPUBLIC OF CHINA",,U1CM00010268000191541052015521C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง อาร์ติสต์อายโบรว์พาวเดอร์ 04 ดัสตี้โรส X MAENG ARTIST EYEBROW POWDER 04 DUSTY ROSE,21-1-6800023676,68,ผลิต,อนุมัติ,29/7/2568,28/7/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM00021168000236761052013401C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง เคอร์วี่เมทัลมาสคาร่า X MAENG CURVY METAL MASCARA,10-2-6800013265,68,นำเข้า,อนุมัติ,22/4/2568,21/4/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"KARMARTS INTERNATIONAL COMPANY LIMITED 8 , BANG SHENG ROAD, JINGHU , HUADU DISTRICT , GUANGZHOU , PEOPLE’S REPUBLIC OF CHINA",,U1CM00010268000132651052015521C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง เคอร์วี่เมทัลมาสคาร่า X MAENG CURVY METAL MASCARA,21-1-6800023683,68,ผลิต,อนุมัติ,29/7/2568,28/7/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM00021168000236831052013401C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง ดอทป๊อปลิควิดบลัช X MAENG DOT POP LIQUID BLUSH,10-2-6800026939,68,นำเข้า,ยกเลิก (11/9/2568),30/7/2568,11/9/2568,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM000102680002693910520155212C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง ดอทป๊อปลิควิดบลัช X MAENG DOT POP LIQUID BLUSH,10-2-6800033145,68,นำเข้า,อนุมัติ,11/9/2568,10/9/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"GUANGDONG KAMELLIA INTERNATIONAL COMPANY LIMITED. STOREY 5-6, BLOCK 3, NO.1, HUANGPU ROAD, GUANGQING INDUSTRIAL ESTATE, GUANGQING SPECIAL ECONOMIC COOPERATION ZONE, SHIJIAO TOWN, QINGCHENG DISTRICT, QINGYUAN CITY, GUANGDONG PROVINCE, -, PEOPLE’S REPUBLIC OF CHINA",,U1CM000102680003314510520155212C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง ดอทป๊อปลิควิดบลัช X MAENG DOT POP LIQUID BLUSH,21-1-6800029568,68,ผลิต,อนุมัติ,12/9/2568,11/9/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM000211680002956810520134012C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง ฟิกซ์แอนด์ฟิลล์เซ็ตติ้งสเปรย์ X MAENG FIX & FILL SETTING SPRAY,21-4-6800000270,68,ผลิตแบบแบ่งบรรจุ,อนุมัติ,24/5/2568,23/5/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM00021468000002701052013401C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง ฟิกซ์แอนด์ฟิลล์เซ็ตติ้งสเปรย์ X MAENG FIX & FILL SETTING SPRAY,11-1-6800014840,68,ผลิต,อนุมัติ,15/5/2568,14/5/2571,บริษัท ซีโอเอสเอ็มเอเอ็กซ์ (ไทยแลนด์) จำกัด,-,บริษัท คาร์มาร์ท จำกัด (มหาชน),U1CM00011168000148401161000011C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง อิงค์ลิปกลอส X MAENG INK LIP GLOSS,10-2-6800028734,68,นำเข้า,อนุมัติ,13/8/2568,12/8/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"GUANGDONG KAMELLIA INTERNATIONAL COMPANY LIMITED. STOREY 5-6, BLOCK 3, NO.1, HUANGPU ROAD, GUANGQING INDUSTRIAL ESTATE, GUANGQING SPECIAL ECONOMIC COOPERATION ZONE, SHIJIAO TOWN, QINGCHENG DISTRICT, QINGYUAN CITY, GUANGDONG PROVINCE, -, PEOPLE’S REPUBLIC OF CHINA",,U1CM000102680002873410520155210C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง อิงค์ลิปกลอส X MAENG INK LIP GLOSS,21-1-6800029578,68,ผลิต,อนุมัติ,12/9/2568,11/9/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM000211680002957810520134010C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สกินไลก์วอเตอร์ฟอลล์คุชชั่น เอสพีเอฟ38 พีเอ+++ X MAENG SKIN LIKE WATERFALL CUSHION SPF38 PA+++,10-2-6800012310,68,นำเข้า,อนุมัติ,11/4/2568,10/4/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"KOLMAR KOREA CO.,LTD. 22-17, SANDAN-GIL, JEONUI-MYEON, SEJONG-SI, , KOREA, SOUTH",,U1CM00010268000123101052015523C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สกินไลก์วอเตอร์ฟอลล์คุชชั่น เอสพีเอฟ38 พีเอ+++ X MAENG SKIN LIKE WATERFALL CUSHION SPF38 PA+++,21-1-6800023685,68,ผลิต,อนุมัติ,29/7/2568,28/7/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM00021168000236851052013403C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สกินไลก์วอเตอร์ฟอลล์คุชชั่น เอสพีเอฟ38 พีเอ+++ 01 โบรา X MAENG SKIN LIKE WATERFALL CUSHION SPF38 PA+++ 01 BORA,10-2-6800012282,68,นำเข้า,อนุมัติ,10/4/2568,9/4/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"KOLMAR KOREA CO.,LTD. 22-17, SANDAN-GIL, JEONUI-MYEON, SEJONG-SI, , KOREA, SOUTH",,U1CM00010268000122821052015521C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สกินไลก์วอเตอร์ฟอลล์คุชชั่น เอสพีเอฟ38 พีเอ+++ 01 โบรา X MAENG SKIN LIKE WATERFALL CUSHION SPF38 PA+++ 01 BORA,21-1-6800023688,68,ผลิต,อนุมัติ,29/7/2568,28/7/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM00021168000236881052013401C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สกินไลก์วอเตอร์ฟอลล์คุชชั่น เอสพีเอฟ38 พีเอ+++ 02 เพียว X MAENG SKIN LIKE WATERFALL CUSHION SPF38 PA+++ 02 PURE,10-2-6800013264,68,นำเข้า,อนุมัติ,22/4/2568,21/4/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"KOLMAR KOREA CO.,LTD. 22-17, SANDAN-GIL, JEONUI-MYEON, SEJONG-SI, , KOREA, SOUTH",,U1CM00010268000132641052015521C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สกินไลก์วอเตอร์ฟอลล์คุชชั่น เอสพีเอฟ38 พีเอ+++ 02 เพียว X MAENG SKIN LIKE WATERFALL CUSHION SPF38 PA+++ 02 PURE,21-1-6800023686,68,ผลิต,อนุมัติ,29/7/2568,28/7/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM00021168000236861052013401C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สมูธเบลอลิปไลเนอร์ X MAENG SMOOTH BLUR LIP LINER,10-2-6800017954,68,นำเข้า,ยกเลิก (23/7/2568),26/5/2568,23/7/2568,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM000102680001795410520155212C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สมูธเบลอลิปไลเนอร์ X MAENG SMOOTH BLUR LIP LINER,10-2-6800031779,68,นำเข้า,อนุมัติ,1/9/2568,31/8/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"GUANGDONG KAMELLIA INTERNATIONAL COMPANY LIMITED. STOREY 5-6, BLOCK 3, NO.1, HUANGPU ROAD, GUANGQING INDUSTRIAL ESTATE, GUANGQING SPECIAL ECONOMIC COOPERATION ZONE, SHIJIAO TOWN, QINGCHENG DISTRICT, QINGYUAN CITY, GUANGDONG PROVINCE, -, PEOPLE’S REPUBLIC OF CHINA",,U1CM000102680003177910520155212C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง สมูธเบลอลิปไลเนอร์ X MAENG SMOOTH BLUR LIP LINER,21-1-6800021905,68,ผลิต,อนุมัติ,15/7/2568,14/7/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM000211680002190510520134012C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง วิปแมทท์ลิป X MAENG WHIP MATTE LIP,10-2-6800028737,68,นำเข้า,อนุมัติ,13/8/2568,12/8/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"GUANGDONG KAMELLIA INTERNATIONAL COMPANY LIMITED. STOREY 5-6, BLOCK 3, NO.1, HUANGPU ROAD, GUANGQING INDUSTRIAL ESTATE, GUANGQING SPECIAL ECONOMIC COOPERATION ZONE, SHIJIAO TOWN, QINGCHENG DISTRICT, QINGYUAN CITY, GUANGDONG PROVINCE, -, PEOPLE’S REPUBLIC OF CHINA",,U1CM000102680002873710520155210C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์แมง วิปแมทท์ลิป X MAENG WHIP MATTE LIP,21-1-6800029577,68,ผลิต,อนุมัติ,12/9/2568,11/9/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),-,,U1CM000211680002957710520134010C,
เคที่ดอลล์ CATHY DOLL,เอ็กซ์เอสบรัชไลเนอร์ #บราวน์ XS BRUSH LINER #BROWN,10-2-6800026938,68,นำเข้า,อนุมัติ,30/7/2568,29/7/2571,บริษัท คาร์มาร์ท จำกัด (มหาชน),"GUANGDONG KAMELLIA INTERNATIONAL COMPANY LIMITED. STOREY 5-6, BLOCK 3, NO.1, HUANGPU ROAD, GUANGQING INDUSTRIAL ESTATE, GUANGQING SPECIAL ECONOMIC COOPERATION ZONE, SHIJIAO TOWN, QINGCHENG DISTRICT, QINGYUAN CITY, GUANGDONG PROVINCE, -, PEOPLE’S REPUBLIC OF CHINA",,U1CM00010268000269381052015521C,
